160000	0.06	0.06	3360.19246212353	-12	-12
-8.4	-0.41999999999999993	6.522260511653175e-6	0	0	0
-8.4	-0.3600000000000012	6.725525212727408e-6	0	0	0
-8.4	-0.3000000000000007	6.826961883005766e-6	0	0	0
-8.4	-0.2400000000000002	6.8217583519821015e-6	0	0	0
-8.4	-0.17999999999999972	6.710040834968268e-6	0	0	0
-8.4	-0.120000000000001	6.497182909989615e-6	0	0	0
-8.4	-0.0600000000000005	6.1931053409407355e-6	0	0	0
-8.4	0.	5.811372621261623e-6	0	0	0
-8.4	0.05999999999999872	5.368514285705089e-6	0	0	0
-8.4	0.11999999999999922	4.882554713169683e-6	0	0	0
-8.4	0.17999999999999972	4.3719951978928296e-6	0	0	0
-8.34	-0.7200000000000006	8.422578742925957e-6	0	0	0
-8.34	-0.6600000000000001	9.399450074726099e-6	0	0	0
-8.34	-0.5999999999999996	0.000010326494190924273	0	0	0
-8.34	-0.5400000000000009	0.00001116794184432985	0	0	0
-8.34	-0.4800000000000004	0.000011889013678951519	0	0	0
-8.34	-0.41999999999999993	0.0000124581150344507	0	0	0
-8.34	-0.3600000000000012	0.000012849576071566223	0	0	0
-8.34	-0.3000000000000007	0.000013044685967361531	0	0	0
-8.34	-0.2400000000000002	0.00001303475987168989	0	0	0
-8.34	-0.17999999999999972	0.00001281972701168232	0	0	0
-8.34	-0.120000000000001	0.000012410070630040707	0	0	0
-8.34	-0.0600000000000005	0.000011824835378483228	0	0	0
-8.34	0.	0.000011090560903494712	0	0	0
-8.34	0.05999999999999872	0.000010239184447191178	0	0	0
-8.34	0.11999999999999922	9.305675465985799e-6	0	0	0
-8.34	0.17999999999999972	8.32590851872827e-6	0	0	0
-8.34	0.2400000000000002	7.333806401754087e-6	0	0	0
-8.34	0.29999999999999893	6.360493620333527e-6	0	0	0
-8.34	0.35999999999999943	5.431568878774179e-6	0	0	0
-8.34	0.41999999999999993	4.567515381181759e-6	0	0	0
-8.280000000000001	-0.9600000000000009	8.71791836335403e-6	0	0	0
-8.280000000000001	-0.9000000000000004	0.000010364583128061657	0	0	0
-8.280000000000001	-0.8399999999999999	0.000012132819693096083	0	0	0
-8.280000000000001	-0.7800000000000011	0.000013983420109571134	0	0	0
-8.280000000000001	-0.7200000000000006	0.0000158659763997809	0	0	0
-8.280000000000001	-0.6600000000000001	0.000017721495685909482	0	0	0
-8.280000000000001	-0.5999999999999996	0.000019483873410822578	0	0	0
-8.280000000000001	-0.5400000000000009	0.000021084709022926586	0	0	0
-8.280000000000001	-0.4800000000000004	0.000022457574135737388	0	0	0
-8.280000000000001	-0.41999999999999993	0.00002354181806296651	0	0	0
-8.280000000000001	-0.3600000000000012	0.000024287246155029533	0	0	0
-8.280000000000001	-0.3000000000000007	0.00002465971673008942	0	0	0
-8.280000000000001	-0.2400000000000002	0.000024640437630738944	0	0	0
-8.280000000000001	-0.17999999999999972	0.000024230480769330254	0	0	0
-8.280000000000001	-0.120000000000001	0.000023449974966408455	0	0	0
-8.280000000000001	-0.0600000000000005	0.00002233534656079495	0	0	0
-8.280000000000001	0.	0.000020937456159812946	0	0	0
-8.280000000000001	0.05999999999999872	0.00001931774419373088	0	0	0
-8.280000000000001	0.11999999999999922	0.000017543421387298788	0	0	0
-8.280000000000001	0.17999999999999972	0.000015682484364622717	0	0	0
-8.280000000000001	0.2400000000000002	0.000013800396121376869	0	0	0
-8.280000000000001	0.29999999999999893	0.000011955810062637284	0	0	0
-8.280000000000001	0.35999999999999943	0.000010197817395682994	0	0	0
-8.280000000000001	0.41999999999999993	8.564842745127131e-6	0	0	0
-8.280000000000001	0.4800000000000004	7.083453279996806e-6	0	0	0
-8.280000000000001	0.5399999999999991	5.769373220844631e-6	0	0	0
-8.280000000000001	0.5999999999999996	4.628209047684476e-6	0	0	0
-8.22	-1.08	0.000010891541732720014	0	0	0
-8.22	-1.0199999999999996	0.000013372389682449056	0	0	0
-8.22	-0.9600000000000009	0.00001616765671570301	0	0	0
-8.22	-0.9000000000000004	0.00001924707419900697	0	0	0
-8.22	-0.8399999999999999	0.000022558610291679948	0	0	0
-8.22	-0.7800000000000011	0.00002602947280915835	0	0	0
-8.22	-0.7200000000000006	0.00002956430722923702	0	0	0
-8.22	-0.6600000000000001	0.00003305159551180679	0	0	0
-8.22	-0.5999999999999996	0.00003636776287218122	0	0	0
-8.22	-0.5400000000000009	0.00003938256271437062	0	0	0
-8.22	-0.4800000000000004	0.00004196981215419369	0	0	0
-8.22	-0.41999999999999993	0.0000440139633165251	0	0	0
-8.22	-0.3600000000000012	0.000045421109617183756	0	0	0
-8.22	-0.3000000000000007	0.00004612357972531035	0	0	0
-8.22	-0.2400000000000002	0.00004608726011212923	0	0	0
-8.22	-0.17999999999999972	0.00004531448743863651	0	0	0
-8.22	-0.120000000000001	0.00004384112368083389	0	0	0
-8.22	-0.0600000000000005	0.00004173934666194549	0	0	0
-8.22	0.	0.00005044269332671248	0	0	0
-8.22	0.05999999999999872	0.000047461042175490346	0	0	0
-8.22	0.11999999999999922	0.000044000033870213104	0	0	0
-8.22	0.17999999999999972	0.00004019673503174832	0	0	0
-8.22	0.2400000000000002	0.000036188877567241294	0	0	0
-8.22	0.29999999999999893	0.000032110802293088866	0	0	0
-8.22	0.35999999999999943	0.000028082459399787275	0	0	0
-8.22	0.41999999999999993	0.000024208483373955597	0	0	0
-8.22	0.4800000000000004	0.00002057245035923159	0	0	0
-8.22	0.5399999999999991	0.00001723539719472024	0	0	0
-8.22	0.5999999999999996	0.000014236720012316442	0	0	0
-8.22	0.6600000000000001	6.740012835438965e-6	0	0	0
-8.22	0.7199999999999989	5.237786442261271e-6	0	0	0
-8.16	-1.200000000000001	0.000014561547285766004	0	0	0
-8.16	-1.1400000000000006	0.000017716455337173234	0	0	0
-8.16	-1.08	0.000021460570880971644	0	0	0
-8.16	-1.0199999999999996	0.00002581536348496073	0	0	0
-8.16	-0.9600000000000009	0.00002965168952672372	0	0	0
-8.16	-0.9000000000000004	0.00003534835911552983	0	0	0
-8.16	-0.8399999999999999	0.00004148675536698428	0	0	0
-8.16	-0.7800000000000011	0.00005106629796169542	0	0	0
-8.16	-0.7200000000000006	0.00005788438482118108	0	0	0
-8.16	-0.6600000000000001	0.00006458316008034018	0	0	0
-8.16	-0.5999999999999996	0.00007092108646425102	0	0	0
-8.16	-0.5400000000000009	0.00007664770987734264	0	0	0
-8.16	-0.4800000000000004	0.00007764057385887314	0	0	0
-8.16	-0.41999999999999993	0.0000814618060695288	0	0	0
